"study","title","latitude","longitude","methods","habitat","native_species","native_family","native_growth_cycle","invasive_species","invasive_family","invasive_growth_cycle","invasion_phase","MAT","MAP","fraction","source","index","units","depth","M_native","SD_native","N_native","M_invasive","SD_invasive","N_invasive","lnRR","depth_raw","depth_top","depth_bot","depth_mid","habitat_class","growth_cycle","sd_imputed","yi_raw","vi","yi","obs"
"R18","Grass Invasions Across a Regional Gradient are Associated with Declines in Belowground Carbon Pools","33.53-35.03","83.21-83.29","field","forest","n/a","n/a","n/a","M.vimineum","herbaceous","annual","invasive",17,12200,"POC","F1","POC","g cm-2","n/a",1696,192,36,1575.99999999999,384,36,-0.073382546,"n/a",NA,NA,NA,"forest","annual",FALSE,-0.0733825459340303,0.00200510058842552,-0.0727359942158233,329
"R21","Invasion effects of Chromolaena odorata on soil carbon and nitrogen fractions in a tropical savanna","108.470–108.490","19.050–19.170","field","grassland","Hyptissuavedens,Eragrostiszylindrica,Tridaxprocumbens","Grass","n/a","Chromolaeodorata L.","AsteraceaeBercht.&J.Presl","perennial","invasive",24.6,1019,"POC","F3","POC","mg/g","0-10",3.28767123287671,0.3836,3,3.94520547945205,0.5479,3,0.182828014,"0-10",0,10,5,"grassland","perennial",FALSE,0.182321556793954,0.0109669247290526,0.183267074668666,330
"R21","Invasion effects of Chromolae odorata on soil carbon and nitrogen fractions in a tropical savan","108.470–108.490","19.050–19.170","field","grassland","Hyptissuavedens,Eragrostiszylindrica,Tridaxprocumbens","Grass","n/a","Chromolaeodorata L.","AsteraceaeBercht.&J.Presl","perennial","invasive",24.6,1019,"POC","F3","POC","mg/g","10-20",9.67123287671233,1.0137,3,3.94520547945205,0.5479,3,-0.895312731,"10-20",10,20,15,"grassland","perennial",FALSE,-0.896654757357297,0.0100911119204766,-0.895271333078298,331
"R21","Invasion effects of Chromolae odorata on soil carbon and nitrogen fractions in a tropical savan","108.470–108.490","19.050–19.170","field","forest","Crotonlaui,Microcospaniculata,Dimocarpuslongga","Forest","n/a","Chromolaeodorata L.","AsteraceaeBercht.&J.Presl","perennial","invasive",24.6,1019,"POC","F3","POC","mg/g","0-10",1.01369863013698,0.1096,3,1.50684931506849,0.137,3,0.40215932,"0-10",0,10,5,"forest","perennial",FALSE,0.396415272588251,0.00665193880443997,0.395844675114405,332
"R21","Invasion effects of Chromolae odorata on soil carbon and nitrogen fractions in a tropical savan","108.470–108.490","19.050–19.170","field","forest","Crotonlaui,Microcospaniculata,Dimocarpuslongga","Forest","n/a","Chromolaeodorata L.","AsteraceaeBercht.&J.Presl","perennial","invasive",24.6,1019,"POC","F3","POC","mg/g","10-20",2.02739726027397,0.3014,3,1.50684931506849,0.137,3,-0.295926142,"10-20",10,20,15,"forest","perennial",FALSE,-0.2967319079717,0.0101223186784356,-0.299037695382543,333
"R24","Loss of faster-cycling soil carbon pools following grass invasion across multiple forest sites","33.20-33.89","83.37-83.60","field","forest","Quercussp.","Fagaceae","n/a","M.vimineum","Poaceae","annual","invasive",NA,NA,"POC","F1","POC","g C m-2","0-10",113.888888888888,15.7407,8,84.2592592592592,5.5556,8,-0.301325814,"0-10",0,10,5,"forest","annual",FALSE,-0.30132484885556,0.00293120723383671,-0.302247031146517,334
"R24","Loss of faster-cycling soil carbon pools following grass invasion across multiple forest sites","33.20-33.89","83.37-83.60","field","forest","CaryacathayensisSarg.","JuglandaceaeDC.exPerleb","n/a","M.vimineum","Poaceae","annual","invasive",NA,NA,"POC","F1","POC","g C m-2","0-10",116.666666666666,12.963,8,82.4074074074074,5.5556,8,-0.347642648,"0-10",0,10,5,"forest","annual",FALSE,-0.347645537219332,0.00211133787180594,-0.348133086978327,335
"R32","Species choice inmangrove reforestationmay influence the quantity and quality of long-term carbon sequestration and storage","23.45","116.43","field","Mangroveplantations,sandybeaches&mudflats","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","Sonneratiaapetala Buch.-Ham.","Lythraceae","n/a","invasive",NA,NA,"POC","T1","POXC","g/kg","0-20",10.05,0.59,3,1.41,0.09,3,-1.96398293,"0-20",0,20,10,"wetland_coastal",NA,FALSE,-1.96398293011501,0.00250689702788546,-1.9638782980495,336
"R32","Species choice inmangrove reforestationmay influence the quantity and quality of long-term carbon sequestration and storage","23.45","116.43","field","Mangroveplantations,sandybeaches&mudflats","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","Sonneratiaapetala Buch.-Ham.","Lythraceae","n/a","invasive",NA,NA,"POC","T1","POXC","g/kg","20-40",8.66,0.52,3,3.09,0.9,3,-1.030543632,"20-40",20,40,30,"wetland_coastal",NA,FALSE,-1.03054363166469,0.0294797255602232,-1.01700561717079,337
"R32","Species choice inmangrove reforestationmay influence the quantity and quality of long-term carbon sequestration and storage","23.45","116.43","field","Mangroveplantations,sandybeaches&mudflats","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","Sonneratiaapetala Buch.-Ham.","Lythraceae","n/a","invasive",NA,NA,"POC","T1","POXC","g/kg","40-60",6.99,0.37,3,1.74,0.27,3,-1.390595443,"40-60",40,60,50,"wetland_coastal",NA,FALSE,-1.39059544301928,0.00896011839956662,-1.38704934288494,338
"R32","Species choice inmangrove reforestationmay influence the quantity and quality of long-term carbon sequestration and storage","23.45","116.43","field","Mangroveplantations,sandybeaches&mudflats","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","Sonneratiaapetala Buch.-Ham.","Lythraceae","n/a","invasive",NA,NA,"POC","T1","POXC","g/kg","60-80",5.5,0.33,3,4.35,1.74,3,-0.234572247,"60-80",60,80,70,"wetland_coastal",NA,FALSE,-0.234572247137833,0.0545333333333334,-0.208505580471166,339
"R32","Species choice inmangrove reforestationmay influence the quantity and quality of long-term carbon sequestration and storage","23.45","116.43","field","Mangroveplantations,sandybeaches&mudflats","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","Sonneratiaapetala Buch.-Ham.","Lythraceae","n/a","invasive",NA,NA,"POC","T1","POXC","g/kg","80-100",4.46,0.35,3,3.12,0.93,3,-0.357315764,"80-100",80,100,90,"wetland_coastal",NA,FALSE,-0.357315764210582,0.0316694101606645,-0.343533851933912,340
"R37","Effects of Spartina Alterniflora Invasion on Soil Physical and Chemical Properties in Wetlands of the Yangtze River","23.90-23.93","117.40-117.50","field","estuary","Mangrove","n/a","n/a","S.alterniflora","Poaceae","perennial","invasive",15.3,1022,"POC","F3","POXC","g/kg","0-15",14.8941176470588,1.48,3,6.91764705882352,0.42,3,-0.766274077,"0-15",0,15,7.5,"wetland_coastal","perennial",FALSE,-0.766890654805494,0.00452008049850121,-0.767921953558146,341
"R37","Effects of Spartina Alterniflora Invasion on Soil Physical and Chemical Properties in Wetlands of the Yangtze River","23.90-23.93","117.40-117.50","field","estuary","Mangrove","n/a","n/a","S.alterniflora","Poaceae","perennial","invasive",15.3,1022,"POC","F3","POXC","g/kg","15-30",7.05882352941176,1.69,3,1.27058823529411,0.28,3,-1.715428151,"15-30",15,30,22.5,"wetland_coastal","perennial",FALSE,-1.71479842809193,0.0352944801383175,-1.71625796811537,342
"R37","Effects of Spartina Alterniflora Invasion on Soil Physical and Chemical Properties in Wetlands of the Yangtze River","23.90-23.93","117.40-117.50","field","estuary","Mangrove","n/a","n/a","S.alterniflora","Poaceae","perennial","invasive",15.3,1022,"POC","F3","POXC","g/kg","30-50",5.15294117647058,0.71,3,1.41176470588235,0.21,3,-1.29540701,"30-50",30,50,40,"wetland_coastal","perennial",FALSE,-1.2947271675944,0.0137037918938478,-1.29420354270799,343
"R37","Effects of Spartina Alterniflora Invasion on Soil Physical and Chemical Properties in Wetlands of the Yangtze River","23.90-23.93","117.40-117.50","field","estuary","Mangrove","n/a","n/a","S.alterniflora","Poaceae","perennial","invasive",15.3,1022,"POC","F3","POXC","g/kg","50-75",4.65882352941176,0.56,3,1.19999999999999,0.21,3,-1.356693891,"50-75",50,75,62.5,"wetland_coastal","perennial",FALSE,-1.35644139797022,0.0150245085535491,-1.35374531891366,344
"R37","Effects of Spartina Alterniflora Invasion on Soil Physical and Chemical Properties in Wetlands of the Yangtze River","23.90-23.93","117.40-117.50","field","estuary","Mangrove","n/a","n/a","S.alterniflora","Poaceae","perennial","invasive",15.3,1022,"POC","F3","POXC","g/kg","75-100",2.04705882352941,0.35,3,0.56470588235294,0.14,3,-1.297658288,"75-100",75,100,87.5,"wetland_coastal","perennial",FALSE,-1.28785428830664,0.0302319373568724,-1.28248269911471,345
"R50","Grass invasion of a hardwood forest is associated with declines in belowground carbon pools","33.5327","83.2193","field","forest","Acerrubrum,Quercusnigra,Platanusoccidentalis,andLiquidambarstyraciflua","n/a","n/a","M.vimineum","Poaceae","annual","invasive",NA,NA,"POC","T2","POC","mg g-1 dry wt soil-1","0-10",8.46,3.03736728105114,6,5.99,2.98837748619548,6,-0.345257761,"0-10",0,10,5,"forest","annual",FALSE,-0.345257761490774,0.0629659862400634,-0.335258150047273,346
"R52","Characteristics of Particulate Organic Carbon and Nitrogen in Soil of Leucaena leucocephala Plantation in the Dry-hot Valley","25.31-26.07","101.36-102.07","field","rivervalley","TermiliafranchetiiGagnep.\PhyllanthusemblicaLinn.\Dodoeaviscosa(L.)Jacq)\(OsteomelesschwerieSchneid.)\(DiospyrosdumetorumW.W.Smith)","n/a","n/a","Leucaeleucocephala(Lam.)deWit","Fabaceae","n/a","invasive",NA,NA,"POC","T2","POC","g/kg","0-10",2.93,0.57,4,7.32,0.53,4,0.915607905,"0-10",0,10,5,"wetland_coastal",NA,FALSE,0.915607904944244,0.0107719781207899,0.911532514139993,347
"R54","Effects of Spartina alterniflora invasion on soil organic carbon composition of mangrove wetland in Zhangjiang River Estuary","23.90-23.93","117.40-117.50","field","estuary","Mangrove","n/a","n/a","S.alterniflora","Poaceae","perennial","invasive",21.2,1714.5,"POC","F3","POC","g/kg","0-15",14.8550185873605,1.54,3,7.09293680297397,0.47,3,-0.739987699,"0-15",0,15,7.5,"wetland_coastal","perennial",FALSE,-0.739238287760207,0.00504599721544229,-0.740297686773664,348
"R54","Effects of Spartina alterniflora invasion on soil organic carbon composition of mangrove wetland in Zhangjiang River Estuary","23.90-23.93","117.40-117.50","field","estuary","Mangrove","n/a","n/a","S.alterniflora","Poaceae","perennial","invasive",21.2,1714.5,"POC","F3","POC","g/kg","15-30",7.29368029739776,1.41,3,1.27137546468401,0.2,3,-1.747486646,"15-30",15,30,22.5,"wetland_coastal","perennial",FALSE,-1.74690890306271,0.0207060944594661,-1.74901314439205,349
"R54","Effects of Spartina alterniflora invasion on soil organic carbon composition of mangrove wetland in Zhangjiang River Estuary","23.90-23.93","117.40-117.50","field","estuary","Mangrove","n/a","n/a","S.alterniflora","Poaceae","perennial","invasive",21.2,1714.5,"POC","F3","POC","g/kg","30-50",5.15241635687732,0.8,3,1.33828996282527,0.13,3,-1.346327101,"30-50",30,50,40,"wetland_coastal","perennial",FALSE,-1.3480731482997,0.0111812637108129,-1.35051845891025,350
"R54","Effects of Spartina alterniflora invasion on soil organic carbon composition of mangrove wetland in Zhangjiang River Estuary","23.90-23.93","117.40-117.50","field","estuary","Mangrove","n/a","n/a","S.alterniflora","Poaceae","perennial","invasive",21.2,1714.5,"POC","F3","POC","g/kg","50-75",4.61710037174721,0.74,3,1.20446096654274,0.27,3,-1.348073148,"50-75",50,75,62.5,"wetland_coastal","perennial",FALSE,-1.3437347467011,0.0253127900095774,-1.33964091022441,351
"R54","Effects of Spartina alterniflora invasion on soil organic carbon composition of mangrove wetland in Zhangjiang River Estuary","23.90-23.93","117.40-117.50","field","estuary","Mangrove","n/a","n/a","S.alterniflora","Poaceae","perennial","invasive",21.2,1714.5,"POC","F3","POC","g/kg","75-100",2.20817843866171,0.4,3,0.535315985130108,0.27,3,-1.409178655,"75-100",75,100,87.5,"wetland_coastal","perennial",FALSE,-1.41706601978665,0.0957358574536647,-1.38013590163848,352
"R9","Crop-weed competition changes the decomposition of soil organic matter fractions in the rhizosphere","-5.9945700000000004","-37.942100000000003","greenhouse","n/a","ZeamaysL.","Poaceae","annual","BidenspilosaL.","compositae","annual","invasive",NA,NA,"MAOC","F2","MAOC","mg C g soil-1","n/a",7.06395348837209,0.2326,5,5.93023255813953,0.1744,5,-0.174420838,"n/a",NA,NA,NA,NA,"annual",FALSE,-0.174941449496332,0.00038982064156596,-0.174963386343405,353
"R9","Crop-weed competition changes the decomposition of soil organic matter fractions in the rhizosphere","-5.9945700000000004","-37.942100000000003","greenhouse","n/a","AmaranthusviridisL.","Amaranthaceae","annual","BidenspilosaL.","compositae","annual","invasive",NA,NA,"MAOC","F2","MAOC","mg C g soil-2","n/a",6.86046511627906,0.2616,5,5.93023255813953,0.1744,5,-0.145683229,"n/a",NA,NA,NA,NA,"annual",FALSE,-0.145711811181393,0.000463776119938208,-0.145770725767652,354
"R9","Crop-weed competition changes the decomposition of soil organic matter fractions in the rhizosphere","-5.9945700000000004","-37.942100000000003","greenhouse","n/a","I.grandifolia","BignoniaceaeJuss.","annual","BidenspilosaL.","compositae","annual","invasive",NA,NA,"MAOC","F2","MAOC","mg C g soil-3","n/a",6.71511627906976,0.1163,5,5.93023255813953,0.1744,5,-0.125063942,"n/a",NA,NA,NA,NA,"annual",FALSE,-0.124297716677577,0.000232963955591636,-0.124241225181663,355
"R17","Frequent Fire Reduces the Magnitude of Positive Interactions Between an Invasive Grass and Soil Microbes in Temperate Forests","37.32","88.45","field","forest","Ulmusspecies,Acerspecies,Fraxinusspecies,Juglansnigra,Quercusspecies,Caryaspecies,andPlatanusocci-dentalis","hardwood","n/a","Microstegium","Poaceae","n/a","invasive",NA,12800,"MAOC","T2","MAOC","g C m-2","0-5",995,88,40,1134,60,40,0.130763747,"0-5",0,5,2.5,"forest",NA,FALSE,0.130763747129105,0.000265537459882266,0.130700965241637,356
"R17","Frequent Fire Reduces the Magnitude of Positive Interactions Between an Invasive Grass and Soil Microbes in Temperate Forests","37.32","88.45","field","forest","Ulmusspecies,Acerspecies,Fraxinusspecies,Juglansnigra,Quercusspecies,Caryaspecies,andPlatanusocci-dentalis","hardwood","n/a","Microstegium","Poaceae","n/a","invasive",NA,12800,"MAOC","T2","MAOC","g C m-2","5-10",763,68,40,750,40,40,-0.017184825,"5-10",5,10,7.5,"forest",NA,FALSE,-0.0171848247541009,0.00026967888095114,-0.0172485530834653,357
"R17","Frequent Fire Reduces the Magnitude of Positive Interactions Between an Invasive Grass and Soil Microbes in Temperate Forests","37.32","88.45","field","forest","Ulmusspecies,Acerspecies,Fraxinusspecies,Juglansnigra,Quercusspecies,Caryaspecies,andPlatanusocci-dentalis","hardwood","n/a","Microstegium","Poaceae","n/a","invasive",NA,12800,"MAOC","T2","MAOC","g C m-2","10-15",517,46,40,522,28,40,0.009624713,"10-15",10,15,12.5,"forest",NA,FALSE,0.00962471337420969,0.000269843949221708,0.00956172222856494,358
"R18","Grass Invasions Across a Regional Gradient are Associated with Declines in Belowground Carbon Pools","33.53-35.03","83.21-83.29","field","forest","n/a","n/a","n/a","M.vimineum","herbaceous","annual","invasive",17,12200,"MAOC","F1","MINC","g cm-2","n/a",552,80,36,1168,448,36,0.749500117,"n/a",NA,NA,NA,"forest","annual",FALSE,0.749500117111077,0.00467009792722568,0.751251721886961,359
"R24","Loss of faster-cycling soil carbon pools following grass invasion across multiple forest sites","33.20-33.89","83.37-83.60","field","forest","Quercussp.","Fagaceae","n/a","M.vimineum","Poaceae","annual","invasive",NA,NA,"MAOC","F1","MAOC","g C m-2","0-10",182.407407407407,22.2222,8,191.666666666666,14.8148,8,0.049518243,"0-10",0,10,5,"forest","annual",FALSE,0.0495150645273794,0.00260204312017136,0.0489608500339705,360
"R24","Loss of faster-cycling soil carbon pools following grass invasion across multiple forest sites","33.20-33.89","83.37-83.60","field","forest","CaryacathayensisSarg.","JuglandaceaeDC.exPerleb","n/a","M.vimineum","Poaceae","annual","invasive",NA,NA,"MAOC","F1","MAOC","g C m-2","0-10",184.259259259259,16.6667,8,184.259259259259,8.3333,8,0,"0-10",0,10,5,"forest","annual",FALSE,0,0.00127837885407753,-0.000383516110704276,361
"R50","Grass invasion of a hardwood forest is associated with declines in belowground carbon pools","33.5327","83.2193","field","forest","Acerrubrum,Quercusnigra,Platanusoccidentalis,andLiquidambarstyraciflua","n/a","n/a","M.vimineum","Poaceae","annual","invasive",NA,NA,"MAOC","T2","MAOC","mg g-1 dry wt soil-1","0-10",13.75,5.90327028010746,6,11.25,5.97675497239095,6,-0.200670695,"0-10",0,10,5,"forest","annual",FALSE,-0.200670695462151,0.0777613190490765,-0.192510564863233,362
"R4","Assessing the effects of short-term Spartina alterniflora invasion on labile andrecalcitrant C and N pools by means of soil fractiotion and stable C and N isotopes","31.3-31.17","121.46-122.15","field","wetland","S.mariqueter","Cyperaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",15.7,1145,"ROC","F1","LC","mg/g","0-5",0.962461132245904,0.13732,6,2.19745222929936,0.222929936,6,0.829279355,"0-5",0,5,2.5,"wetland_coastal","perennial",FALSE,0.825560207400804,0.00510806090595281,0.824721502855046,363
"R4","Assessing the effects of short-term Spartina alterniflora invasion on labile andrecalcitrant C and N pools by means of soil fractiotion and stable C and N isotopes","31.3-31.17","121.46-122.15","field","wetland","S.mariqueter","Cyperaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",15.7,1145,"ROC","F1","LC","mg/g","5-20",1.15270901731895,0.092487,6,2.21337579617834,0.23089172,6,0.653230573,"5-20",5,20,12.5,"wetland_coastal","perennial",FALSE,0.65240402028192,0.00288658542278668,0.652774384562608,364
"R4","Assessing the effects of short-term Spartina alterniflora invasion on labile andrecalcitrant C and N pools by means of soil fractiotion and stable C and N isotopes","31.3-31.17","121.46-122.15","field","wetland","S.mariqueter","Cyperaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",15.7,1145,"ROC","F1","LC","mg/g","20-40",1.7534003856376,0.099285,6,2.25318471337579,0.191082803,6,0.251314428,"20-40",20,40,30,"wetland_coastal","perennial",FALSE,0.250787663499776,0.00173305096661722,0.251119804505678,365
"R4","Assessing the effects of short-term Spartina alterniflora invasion on labile andrecalcitrant C and N pools by means of soil fractiotion and stable C and N isotopes","31.3-31.17","121.46-122.15","field","wetland","S.mariqueter","Cyperaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",15.7,1145,"ROC","F1","LC","mg/g","40-60",1.23423141730505,0.119852,6,1.82324840764331,0.127388535,6,0.391822332,"40-60",40,60,50,"wetland_coastal","perennial",FALSE,0.390171307336439,0.00238522761800681,0.389792306285494,366
"R4","Assessing the effects of short-term Spartina alterniflora invasion on labile andrecalcitrant C and N pools by means of soil fractiotion and stable C and N isotopes","31.3-31.17","121.46-122.15","field","wetland","S.mariqueter","Cyperaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",15.7,1145,"ROC","F1","LC","mg/g","60-80",1.1645560824778,0.004581,6,1.61624203821656,0.119426752,6,0.334006144,"60-80",60,80,70,"wetland_coastal","perennial",FALSE,0.327763755689583,0.000912574378792707,0.328217463895756,367
"R4","Assessing the effects of short-term Spartina alterniflora invasion on labile andrecalcitrant C and N pools by means of soil fractiotion and stable C and N isotopes","31.3-31.17","121.46-122.15","field","wetland","S.mariqueter","Cyperaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",15.7,1145,"ROC","F1","LC","mg/g","80-100",1.2131950596696,0.149823,6,1.25,0.103503185,6,0.032523192,"80-100",80,100,90,"wetland_coastal","perennial",FALSE,0.02988612663858,0.00368452838713543,0.0291865727708943,368
"R4","Assessing the effects of short-term Spartina alterniflora invasion on labile andrecalcitrant C and N pools by means of soil fractiotion and stable C and N isotopes","31.3-31.17","121.46-122.15","field","wetland","S.mariqueter","Cyperaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",15.7,1145,"ROC","F1","RC","mg/g","0-5",2.18488022651866,0.13238,6,2.39361702127659,0.25075,6,0.091968489,"0-5",0,5,2.5,"wetland_coastal","perennial",FALSE,0.0912446091279249,0.00244087251973551,0.0918532048688802,369
"R4","Assessing the effects of short-term Spartina alterniflora invasion on labile andrecalcitrant C and N pools by means of soil fractiotion and stable C and N isotopes","31.3-31.17","121.46-122.15","field","wetland","S.mariqueter","Cyperaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",15.7,1145,"ROC","F1","RC","mg/g","5-20",2.21739885698403,0.120832,6,3.53343465045592,0.31155,6,0.463790675,"5-20",5,20,12.5,"wetland_coastal","perennial",FALSE,0.465935563815925,0.00179062557427935,0.466335967959452,370
"R4","Assessing the effects of short-term Spartina alterniflora invasion on labile andrecalcitrant C and N pools by means of soil fractiotion and stable C and N isotopes","31.3-31.17","121.46-122.15","field","wetland","S.mariqueter","Cyperaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",15.7,1145,"ROC","F1","RC","mg/g","20-40",2.24237844598467,0.149923,6,3.70060790273556,0.30395,6,0.501856954,"20-40",20,40,30,"wetland_coastal","perennial",FALSE,0.500959995398796,0.00186938310657859,0.501149667766053,371
"R4","Assessing the effects of short-term Spartina alterniflora invasion on labile andrecalcitrant C and N pools by means of soil fractiotion and stable C and N isotopes","31.3-31.17","121.46-122.15","field","wetland","S.mariqueter","Cyperaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",15.7,1145,"ROC","F1","RC","mg/g","40-60",1.82571612208383,0.148201,6,3.35866261398176,0.28875,6,0.607625007,"40-60",40,60,50,"wetland_coastal","perennial",FALSE,0.609570557456697,0.00233006387230469,0.609637381611611,372
"R4","Assessing the effects of short-term Spartina alterniflora invasion on labile andrecalcitrant C and N pools by means of soil fractiotion and stable C and N isotopes","31.3-31.17","121.46-122.15","field","wetland","S.mariqueter","Cyperaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",15.7,1145,"ROC","F1","RC","mg/g","60-80",1.63774384630083,0.130021,6,3.01671732522796,0.28115,6,0.61056059,"60-80",60,80,70,"wetland_coastal","perennial",FALSE,0.610849670583758,0.00249809407417558,0.611048247265743,373
"R4","Assessing the effects of short-term Spartina alterniflora invasion on labile andrecalcitrant C and N pools by means of soil fractiotion and stable C and N isotopes","31.3-31.17","121.46-122.15","field","wetland","S.mariqueter","Cyperaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",15.7,1145,"ROC","F1","RC","mg/g","80-100",1.26840029878228,0.150939,6,2.46960486322188,0.27355,6,0.66520125,"80-100",80,100,90,"wetland_coastal","perennial",FALSE,0.666301664198087,0.00440502404650096,0.666144029430335,374
"R8","Changes in Soil Organic Carbon Dymics in a tive C4 Plant-Domited Tidal Marsh Following Sparti alterniflora Invasion","26.0036–26.0342","119.3412–119.4040","field","n/a","C.malaccensis","Cyperaceae","annual","S.alterniflora","Poaceae","perennial","invasive",19.6,1350,"ROC","F3","EOC","g/kg","0-10",5.53005464480874,0.3497,3,7.30054644808743,0.0874,3,0.277686533,"0-10",0,10,5,NA,"perennial",FALSE,0.27775150424918,0.00138071564908539,0.277108920344171,375
"R8","Changes in Soil Organic Carbon Dymics in a tive C4 Plant-Domited Tidal Marsh Following Sparti alterniflora Invasion","26.0036–26.0342","119.3412–119.4040","field","n/a","C.malaccensis","Cyperaceae","annual","S.alterniflora","Poaceae","perennial","invasive",19.6,1350,"ROC","F3","EOC","g/kg","10-20",4.32786885245901,0.5027,3,5.07103825136612,0.0656,3,0.157773276,"10-20",10,20,15,NA,"perennial",FALSE,0.158470340971776,0.0045530452942994,0.156249600140917,376
"R8","Changes in Soil Organic Carbon Dymics in a tive C4 Plant-Domited Tidal Marsh Following Sparti alterniflora Invasion","26.0036–26.0342","119.3412–119.4040","field","n/a","C.malaccensis","Cyperaceae","annual","S.alterniflora","Poaceae","perennial","invasive",19.6,1350,"ROC","F3","EOC","g/kg","20-30",4.98360655737704,0.6339,3,4.39344262295082,0.8306,3,-0.126100664,"20-30",20,30,25,NA,"perennial",FALSE,-0.126040720895363,0.0173068941186646,-0.122780302786321,377
"R8","Changes in Soil Organic Carbon Dymics in a tive C4 Plant-Domited Tidal Marsh Following Sparti alterniflora Invasion","26.0036–26.0342","119.3412–119.4040","field","n/a","C.malaccensis","Cyperaceae","annual","S.alterniflora","Poaceae","perennial","invasive",19.6,1350,"ROC","F3","EOC","g/kg","30-40",5.09289617486338,0.2842,3,5.00546448087431,0.0874,3,-0.015841915,"30-40",30,40,35,NA,"perennial",FALSE,-0.0173164500114608,0.00113962762045914,-0.0177846359471743,378
"R8","Changes in Soil Organic Carbon Dymics in a tive C4 Plant-Domited Tidal Marsh Following Sparti alterniflora Invasion","26.0036–26.0342","119.3412–119.4040","field","n/a","C.malaccensis","Cyperaceae","annual","S.alterniflora","Poaceae","perennial","invasive",19.6,1350,"ROC","F3","EOC","g/kg","40-50",4.43715846994535,0.5246,3,4.61202185792349,0.1749,3,0.037573481,"40-50",40,50,45,NA,"perennial",FALSE,0.0386521544342787,0.00513872641135198,0.0365621665256956,379
"R21","Invasion effects of Chromolaena odorata on soil carbon and nitrogen fractions in a tropical savanna","108.470–108.490","19.050–19.170","field","grassland","Hyptissuavedens,Eragrostiszylindrica,Tridaxprocumbens","Grass","n/a","Chromolaeodorata L.","AsteraceaeBercht.&J.Presl","perennial","invasive",24.6,1019,"ROC","F3","EOC","mg/g","0-10",6.03314917127071,0.7293,3,5.92265193370165,0.7293,3,-0.018410562,"0-10",0,10,5,"grassland","perennial",FALSE,-0.018484814674103,0.00992510446485976,-0.0183930932622513,380
"R21","Invasion effects of Chromolae odorata on soil carbon and nitrogen fractions in a tropical savan","108.470–108.490","19.050–19.170","field","grassland","Hyptissuavedens,Eragrostiszylindrica,Tridaxprocumbens","Grass","n/a","Chromolaeodorata L.","AsteraceaeBercht.&J.Presl","perennial","invasive",24.6,1019,"ROC","F3","EOC","mg/g","10-20",8.13259668508287,0.8177,3,5.92265193370165,0.7293,3,-0.317224475,"10-20",10,20,15,"grassland","perennial",FALSE,-0.317095957658075,0.00842410580316922,-0.316253736915378,381
"R21","Invasion effects of Chromolae odorata on soil carbon and nitrogen fractions in a tropical savan","108.470–108.490","19.050–19.170","field","forest","Crotonlaui,Microcospaniculata,Dimocarpuslongga","Forest","n/a","Chromolaeodorata L.","AsteraceaeBercht.&J.Presl","perennial","invasive",24.6,1019,"ROC","F3","EOC","mg/g","0-10",2.38674033149171,0.221,3,3.04972375690607,0.3315,3,0.243848225,"0-10",0,10,5,"forest","perennial",FALSE,0.245122458032984,0.00679638414130767,0.245662711144375,382
"R21","Invasion effects of Chromolae odorata on soil carbon and nitrogen fractions in a tropical savan","108.470–108.490","19.050–19.170","field","forest","Crotonlaui,Microcospaniculata,Dimocarpuslongga","Forest","n/a","Chromolaeodorata L.","AsteraceaeBercht.&J.Presl","perennial","invasive",24.6,1019,"ROC","F3","EOC","mg/g","10-20",3.27071823204419,0.4862,3,3.04972375690607,0.3315,3,-0.069648394,"10-20",10,20,15,"forest","perennial",FALSE,-0.0699585886069101,0.0113042870420179,-0.0716722869458735,383
"R23","Invasion of Praxelis clematidea increases the chemically non-labile rather than labile soil organic carbon in a tropical savanna","19.05-19.17","108.47 - 108.49","field","n/a","Hyptissuavedens,Eragrostiszylindrica,Tridaxprocumbens,Borreriaarticularis,andFimbristylisfusca,aswellasseveralshrubs,suchasSidaalnifoliaandWaltheriaamerica.","n/a","n/a","Praxelisclematidea","AsteraceaeBercht.&J.Presl","annual","invasive",24.6,1019,"ROC","F2","ROC","g/kg","0-10",2.34883720930232,0.2791,3,3.76744186046511,0.3256,3,0.472659673,"0-10",0,10,5,NA,"annual",FALSE,0.472475818391125,0.00719618302571126,0.471367469303713,384
